"first","last","PASSING_ATT","PASSING_CMP","PASSING_YDS","PASSING_TDS","PASSING_INTS","RUSHING_ATT","RUSHING_YDS","RUSHING_TDS","MISC_FL","MISC_FPTS","position","RECEIVING_REC","RECEIVING_YDS","RECEIVING_TDS"
"kerwynn","williams",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"elijah","holyfield",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"bo","scarbrough",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"alex","barnes",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"cethan","carter",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"elijah","hood",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"akeem","hunt",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"khalfani","muhammad",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"mike","weber",0,0,0,0,0,4.1,16.2,0.1,0,0,"RB",0,0,0
"shane","smith",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"devine","ozigbo",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"kerrith","whyte",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"marcus","murphy",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"byron","marshall",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"quinton","flowers",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"david","williams",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"chandler","cox",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"malcolm","johnson",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"mack","brown",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"cullen","gillaspia",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"roc","thomas",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"travis","kelce",0,0,0,0,0,0,0,0,0.6,181.3,"TE",99.3,1255.2,9.5
"george","kittle",0,0,0,0,0,0,0,0,0.4,158,"TE",86.9,1189.3,6.7
"zach","ertz",0,0,0,0,0,0,0,0,0.5,137.9,"TE",90.6,959.1,7.2
"o.j.","howard",0,0,0,0,0,0,0,0,0.5,119.1,"TE",57,816.2,6.4
"jared","cook",0,0,0,0,0,0,0,0,0.4,113.2,"TE",62.4,780.9,6
"evan","engram",0,0,0,0,0,0,0,0,0.5,111.8,"TE",68.2,811.3,5.3
"hunter","henry",0,0,0,0,0,0,0,0,0.5,107,"TE",55.6,708.7,6.2
"vance","mcdonald",0,0,0,0,0,0,0,0,0.5,96.5,"TE",59.1,682.2,4.9
"david","njoku",0,0,0,0,0,0,0,0,0.4,90.4,"TE",53.8,632.3,4.7
"delanie","walker",0,0,0,0,0,0,0,0,0.5,86,"TE",56.8,624.5,4.1
"mark","andrews",0,0,0,0,0,0,0,0,0.1,85.8,"TE",46.3,610.4,4.2
"jordan","reed",0,0,0,0,0,0,0,0,0.5,85.1,"TE",63.2,635.6,3.8
"austin","hooper",0,0,0,0,0,0,0,0,0.4,84.8,"TE",61.4,598.3,4.3
"greg","olsen",0,0,0,0,0,0,0,0,0.1,81.3,"TE",46,538.2,4.6
"trey","burton",0,0,0,0,0,0,0,0,0.5,78.8,"TE",49.3,539,4.3
"eric","ebron",0,0,0,0,0,0,0,0,0.4,77.2,"TE",46.1,511.4,4.5
"jimmy","graham",0,0,0,0,0,0,0,0,0.4,76.9,"TE",51.3,546.8,3.8
"kyle","rudolph",0,0,0,0,0,0,0,0,0.4,76.2,"TE",52.1,509.1,4.3
"t.j.","hockenson",0,0,0,0,0,0,0,0,1.1,74.7,"TE",49.6,530.3,4
"noah","fant",0,0,0,0,0,0,0,0,0.6,70.5,"TE",44.9,502.7,3.6
"tyler","eifert",0,0,0,0,0,0,0,0,0.1,68.7,"TE",42.9,474.5,3.6
"jack","doyle",0,0,0,0,0,0,0,0,0.8,65.2,"TE",50.5,464.6,3.4
"jason","witten",0,0,0,0,0,0,0,0,0.4,65.1,"TE",46.5,455,3.4
"chris","herndon",0,0,0,0,0,0,0,0,0.1,62.7,"TE",33.8,418.2,3.5
"darren","waller",0,0,0,0,0,0,0,0,0.4,62.3,"TE",39.1,434.8,3.3
"dallas","goedert",0,0,0,0,0,0,0,0,0.1,59.6,"TE",34.2,356.4,4
"will","dissly",0,0,0,0,0,0,0,0,0.1,54.9,"TE",26.7,353.4,3.3
"vernon","davis",0,0,0,0,0,0,0,0,0.1,49.4,"TE",28.5,356.7,2.3
"cameron","brate",0,0,0,0,0,0,0,0,0.4,47.4,"TE",27.7,293.8,3.1
"geoff","swaim",0,0,0,0,0,0,0,0,0.4,47.3,"TE",36,358.3,2
"mike","gesicki",0,0,0,0,0,0,0,0,0.8,45.7,"TE",34.2,342.7,2.2
"gerald","everett",0,0,0,0,0,0,0,0,0.1,45.7,"TE",27.7,300.8,2.6
"benjamin","watson",0,0,0,0,0,0,0,0,0.1,41.6,"TE",25.7,293.2,2.1
"jordan","thomas",0,0,0,0,0,0,0,0,0.1,40.6,"TE",25.2,270.9,2.3
"ian","thomas",0,0,0,0,0,0,0,0,0,39.7,"TE",27,275.6,2
"ricky","seals-jones",0,0,0,0,0,0,0,0,0,39.4,"TE",25.3,282.5,1.9
"jace","sternberger",0,0,0,0,0,0,0,0,0.5,38.1,"TE",25.4,262.5,2.2
"josh","oliver",0,0,0,0,0,0,0,0,0.6,37.8,"TE",27.9,299.5,1.5
"hayden","hurst",0,0,0,0,0,0,0,0,0.1,34.7,"TE",20,239.2,1.8
"tyler","higbee",0,0,0,0,0,0,0,0,0,34.5,"TE",21.3,240.7,1.7
"blake","jarwin",0,0,0,0,0,0,0,0,0,34.4,"TE",21.9,234,1.8
"irv","smith",0,0,0,0,0,0,0,0,0.6,34.3,"TE",24.4,249.7,1.7
"c.j.","uzomah",0,0,0,0,0,0,0,0,0,34.2,"TE",24.4,249.5,1.6
"jesse","james",0,0,0,0,0,0,0,0,0,33.3,"TE",22.4,236.2,1.6
"foster","moreau",0,0,0,0,0,0,0,0,0.5,33,"TE",23.7,236.8,1.7
"charles","clay",0,0,0,0,0,0,0,0,0.4,32.3,"TE",25,239.6,1.5
"matt","lacosse",0,0,0,0,0,0,0,0,0,32.3,"TE",22.9,240.6,1.4
"adam","shaheen",0,0,0,0,0,0,0,0,0,30.3,"TE",19.8,202.1,1.7
"jason","croom",0,0,0,0,0,0,0,0,0,29.8,"TE",17.6,212,1.4
"jeff","heuerman",0,0,0,0,0,0,0,0,0,29.5,"TE",20.7,201.7,1.6
"nick","o'leary",0,0,0,0,0,0,0,0,0.1,29.3,"TE",15.5,198.1,1.6
"jonnu","smith",0,0,0,0,0,0,0,0,0,28.7,"TE",18,194,1.6
"tyler","kroft",0,0,0,0,0,0,0,0,0.1,28.1,"TE",19.2,200,1.4
"ed","dickson",0,0,0,0,0,0,0,0,0,28,"TE",14.1,163,2
"nick","vannett",0,0,0,0,0,0,0,0,0,27.6,"TE",18.9,183,1.6
"luke","stocker",0,0,0,0,0,0,0,0,0,27,"TE",12.8,148.1,2
"demetrius","harris",0,0,0,0,0,0,0,0,0,26.9,"TE",14.7,168,1.7
"rhett","ellison",0,0,0,0,0,0,0,0,0,26.6,"TE",18.1,192.2,1.2
"dawson","knox",0,0,0,0,0,0,0,0,0.1,26.4,"TE",17.2,198.9,1.1
"darren","fells",0,0,0,0,0,0,0,0,0,25.4,"TE",14,186,1.1
"james","o'shaughnessy",0,0,0,0,0,0,0,0,0,25.3,"TE",18.8,188.9,1.1
"jordan","akins",0,0,0,0,0,0,0,0,0,23.5,"TE",15.1,177.7,1
"xavier","grimble",0,0,0,0,0,0,0,0,1.6,23.2,"TE",16,191.4,1.2
"virgil","green",0,0,0,0,0,0,0,0,0.5,22,"TE",14.9,157.4,1.2
"ryan","griffin",0,0,0,0,0,0,0,0,0,21.9,"TE",14.7,158.6,1
"garrett","griffin",0,0,0,0,0,0,0,0,0,21.7,"TE",12,97,2
"mo","alie-cox",0,0,0,0,0,0,0,0,0,20.9,"TE",11.4,143.8,1.1
"jacob","hollister",0,0,0,0,0,0,0,0,0.1,20.5,"TE",12.6,143.5,1.1
"drew","sample",0,0,0,0,0,0,0,0,0.5,20.4,"TE",14.6,141.5,1.2
"tanner","hudson",0,0,0,0,0,0,0,0,0,20,"TE",12,140,1
"jake","butt",0,0,0,0,0,0,0,0,0.1,20,"TE",13,135.6,1.1
"marcedes","lewis",0,0,0,0,0,0,0,0,0,19.4,"TE",10.3,119.7,1.2
"kahale","warring",0,0,0,0,0,0,0,0,0,18.6,"TE",12.7,131.8,0.9
"maxx","williams",0,0,0,0,0,0,0,0,0,18.6,"TE",15.4,134.7,0.9
"josh","hill",0,0,0,0,0,0,0,0,0.5,17.8,"TE",12.8,127.4,1
"garrett","celek",0,0,0,0,0,0,0,0,0,17.6,"TE",8.5,106.9,1.2
"logan","paulsen",0,0,0,0,0,0,0,0,0,17.4,"TE",10.2,109.7,1.1
"luke","willson",0,0,0,0,0,0,0,0,0,17.2,"TE",15.6,135.9,0.6
"dwayne","allen",0,0,0,0,0,0,0,0,0,16.6,"TE",12.9,114.1,0.9
"stephen","anderson",0,0,0,0,0,0,0,0,0,16.6,"TE",9.1,123.3,0.7
"ross","dwelley",0,0,0,0,0,0,0,0,0.5,16.5,"TE",12.4,126.4,0.8
"eric","tomlinson",0,0,0,0,0,0,0,0,0,16.2,"TE",12.3,109.2,0.9
"levine","toilolo",0,0,0,0,0,0,0,0,0,16,"TE",9.7,112.1,0.8
"anthony","firkser",0,0,0,0,0,0,0,0,0,16,"TE",9.3,108.4,0.9
"tommy","sweeney",0,0,0,0,0,0,0,0,0.5,14.2,"TE",11.5,117.8,0.6
"nick","boyle",0,0,0,0,0,0,0,0,0,13.4,"TE",10.6,101.2,0.6
"blake","bell",0,0,0,0,0,0,0,0,0,13.4,"TE",8.5,88.2,0.8
"robert","tonyan",0,0,0,0,0,0,0,0,0,13.3,"TE",6.4,96.7,0.6
"derek","carrier",0,0,0,0,0,0,0,0,0,13.1,"TE",7.4,74.7,0.9
"zach","gentry",0,0,0,0,0,0,0,0,0,13,"TE",9.1,91.7,0.7
"deon","yelder",0,0,0,0,0,0,0,0,0,12.8,"TE",7.4,87.7,0.7
"dan","arnold",0,0,0,0,0,0,0,0,0,12.2,"TE",6.9,77.7,0.7
"chris","manhertz",0,0,0,0,0,0,0,0,0,11.9,"TE",5.6,78.9,0.7
"richard","rodgers",0,0,0,0,0,0,0,0,0,11.6,"TE",7.3,80,0.6
"trevon","wesco",0,0,0,0,0,0,0,0,0.1,11.6,"TE",7.6,82.5,0.6
"seth","devalve",0,0,0,0,0,0,0,0,0,11.3,"TE",6.2,76.4,0.6
"a.j.","derby",0,0,0,0,0,0,0,0,0,11.2,"TE",6.5,76,0.6
"tyler","conklin",0,0,0,0,0,0,0,0,0,11.2,"TE",7.8,80.9,0.5
"jordan","franks",0,0,0,0,0,0,0,0,0,11.1,"TE",6.2,74.8,0.6
"mycole","pruitt",0,0,0,0,0,0,0,0,0,10.9,"TE",7.1,70.9,0.6
"kaden","smith",0,0,0,0,0,0,0,0,0,10.5,"TE",6.4,71.1,0.6
"jerome","cunningham",0,0,0,0,0,0,0,0,0,10.2,"TE",6.7,67.3,0.6
"alize","mack",0,0,0,0,0,0,0,0,0,10.1,"TE",6.9,66.5,0.6
"daniel","brown",0,0,0,0,0,0,0,0,0,10,"TE",6.5,71.5,0.5
"logan","thomas",0,0,0,0,0,0,0,0,0,10,"TE",5.8,49.4,0.9
"isaac","nauta",0,0,0,0,0,0,0,0,0,9.8,"TE",6.9,64.9,0.6
"cole","wick",0,0,0,0,0,0,0,0,0,9.8,"TE",7.2,66.5,0.5
"jordan","leggett",0,0,0,0,0,0,0,0,0,9.5,"TE",8.5,59.4,0.6
"jeremy","sprinkle",0,0,0,0,0,0,0,0,0.1,9.2,"TE",6.1,63.1,0.5
"antony","auclair",0,0,0,0,0,0,0,0,0,8.9,"TE",7.1,63.3,0.4
"dalton","schultz",0,0,0,0,0,0,0,0,0.1,8.7,"TE",7,72.8,0.3
"durham","smythe",0,0,0,0,0,0,0,0,0.1,8.6,"TE",6.1,64.7,0.4
"jason","vander",0,0,0,0,0,0,0,0,0,8.4,"TE",2.4,53.3,0.5
"cethan","carter",0,0,0,0,0,0,0,0,0,8.1,"TE",5,47.1,0.6
"ben","koyack",0,0,0,0,0,0,0,0,0,7.8,"TE",4.9,44.8,0.6
"rico","gathers",0,0,0,0,0,0,0,0,0,6.7,"TE",4.5,42.6,0.4
"matt","flanagan",0,0,0,0,0,0,0,0,0,6.6,"TE",4,40.8,0.4
"lance","kendricks",0,0,0,0,0,0,0,0,0,6.4,"TE",5.1,46.8,0.3
"caleb","wilson",0,0,0,0,0,0,0,0,0,6.4,"TE",5.3,58,0.1
"evan","baylis",0,0,0,0,0,0,0,0,0,6.4,"TE",2.5,27.8,0.6
"lee","smith",0,0,0,0,0,0,0,0,0,6.3,"TE",3.5,41.1,0.4
"sean","culkin",0,0,0,0,0,0,0,0,0,5.6,"TE",3.4,39.7,0.3
"jerell","adams",0,0,0,0,0,0,0,0,0,5.5,"TE",4.1,49.4,0.1
"joshua","perkins",0,0,0,0,0,0,0,0,0,5.5,"TE",3.5,37.3,0.3
"ross","travis",0,0,0,0,0,0,0,0,0,4.8,"TE",2.9,23.4,0.4
"gabe","holmes",0,0,0,0,0,0,0,0,0,4.8,"TE",2.9,29.1,0.3
"david","morgan",0,0,0,0,0,0,0,0,0,4.7,"TE",3.8,36.3,0.2
"scott","simonson",0,0,0,0,0,0,0,0,0,4.7,"TE",3.4,31.2,0.3
"eric","saubert",0,0,0,0,0,0,0,0,0,4.6,"TE",3,28.6,0.3
"ben","braunecker",0,0,0,0,0,0,0,0,0,4.5,"TE",3.3,33.9,0.2
"orson","charles",0,0,0,0,0,0,0,0,0,3.9,"TE",3,27.4,0.2
"will","tye",0,0,0,0,0,0,0,0,0,3.5,"TE",2.5,19.9,0.3
"johnny","mundt",0,0,0,0,0,0,0,0,0,3.1,"TE",2.4,19.6,0.2
"darrell","daniels",0,0,0,0,0,0,0,0,0,3,"TE",3.3,29.6,0
"c.j.","conrad",0,0,0,0,0,0,0,0,0,2.7,"TE",1.8,19.5,0.1
"mason","schreck",0,0,0,0,0,0,0,0,0,2.5,"TE",1.8,19,0.1
"troy","fumagalli",0,0,0,0,0,0,0,0,0,2.5,"TE",1.8,18.8,0.1
"ryan","hewitt",0,0,0,0,0,0,0,0,0,2.3,"TE",1.5,16.8,0.1
"clive","walford",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"temarrick","hemingway",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"thomas","duarte",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"vince","mayle",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"ryan","izzo",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"alex","ellis",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"cole","hikutini",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"moritz","bohringer",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"marcus","lucas",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"garrett","dickerson",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"donnie","ernsberger",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
"austin","traylor",0,0,0,0,0,0,0,0,0,0,"TE",0,0,0
